,loss,mse,val_loss,val_mse
0,0.16720247268676758,0.15185926854610443,0.09936146438121796,0.08684956282377243
1,0.1009705662727356,0.08244340866804123,0.07735969871282578,0.062050703912973404
2,0.07893551886081696,0.060417260974645615,0.06671562790870667,0.05325104296207428
3,0.07023400813341141,0.05060623213648796,0.0601138137280941,0.042143046855926514
4,0.05988152697682381,0.0386260524392128,0.04304539039731026,0.031669799238443375
5,0.04909004271030426,0.03435150161385536,0.04040982946753502,0.029728520661592484
6,0.04578573256731033,0.03291899710893631,0.04068467393517494,0.030526818707585335
7,0.04334833472967148,0.031155899167060852,0.03712821379303932,0.027925273403525352
8,0.04067534580826759,0.029641125351190567,0.03296713903546333,0.024253729730844498
9,0.039162635803222656,0.029189327731728554,0.036614175885915756,0.027979420498013496
10,0.038035742938518524,0.029006240889430046,0.03292819857597351,0.025165939703583717
11,0.03708094358444214,0.028652025386691093,0.042036011815071106,0.034189824014902115
12,0.036197829991579056,0.02859632484614849,0.03727039694786072,0.030104853212833405
13,0.03561004623770714,0.02845902368426323,0.03305505961179733,0.02620100788772106
14,0.03498031571507454,0.02820281684398651,0.034193042665719986,0.02757364884018898
15,0.03449806943535805,0.028178365901112556,0.032571081072092056,0.02636626549065113
16,0.034216105937957764,0.028215952217578888,0.029497604817152023,0.02412993833422661
17,0.03395058959722519,0.028347264975309372,0.031696390360593796,0.02590649016201496
18,0.03383810818195343,0.028346316888928413,0.029535768553614616,0.024305615574121475
19,0.03323394060134888,0.0278876181691885,0.029392184689641,0.024148723110556602
20,0.03304215520620346,0.028011662885546684,0.02989007905125618,0.024815989658236504
21,0.03271375969052315,0.02783150225877762,0.02984641119837761,0.02458527497947216
22,0.03268458694219589,0.027908647432923317,0.02970104105770588,0.024612726643681526
23,0.032630737870931625,0.027953192591667175,0.02929324097931385,0.024358754977583885
24,0.032548997551202774,0.027985697612166405,0.029013870283961296,0.024078477174043655
25,0.03217645362019539,0.027757322415709496,0.029213489964604378,0.024308986961841583
26,0.032033562660217285,0.02765255980193615,0.028734173625707626,0.02392413467168808
27,0.0322461761534214,0.027951398864388466,0.029297688975930214,0.02455681748688221
28,0.03182394057512283,0.02763354778289795,0.028941577300429344,0.024362720549106598
29,0.03181730583310127,0.027672871947288513,0.028713969513773918,0.024072209373116493
30,0.03153881058096886,0.027475619688630104,0.029548242688179016,0.024720456451177597
31,0.031330376863479614,0.027341105043888092,0.028588660061359406,0.02391643449664116
32,0.031610436737537384,0.027614066377282143,0.030558578670024872,0.0255987998098135
33,0.031359605491161346,0.02737952396273613,0.02873833104968071,0.02406279556453228
34,0.03158190846443176,0.027692535892128944,0.030188405886292458,0.025435902178287506
35,0.03134835511445999,0.027438277378678322,0.02854434959590435,0.02391061745584011
36,0.031193293631076813,0.027377096936106682,0.0291075948625803,0.024278849363327026
37,0.031052231788635254,0.027321962639689445,0.0319879874587059,0.026819314807653427
38,0.030965043231844902,0.027183691039681435,0.02807285264134407,0.023592369630932808
39,0.03066767193377018,0.02696148306131363,0.030378172174096107,0.025410236790776253
40,0.030927618965506554,0.02726353146135807,0.029525401070713997,0.02488015592098236
41,0.03048728220164776,0.026862863451242447,0.028559932485222816,0.02407107688486576
42,0.03085223026573658,0.027251750230789185,0.02829158678650856,0.02375868707895279
43,0.03065979853272438,0.027117637917399406,0.029878640547394753,0.02530612237751484
44,0.030453650280833244,0.026924513280391693,0.02791670709848404,0.02348896861076355
45,0.030255522578954697,0.02674045041203499,0.02854556031525135,0.02395567297935486
46,0.030540557578206062,0.02709699422121048,0.02927776798605919,0.02456849068403244
47,0.030144989490509033,0.02677215449512005,0.028196342289447784,0.023612160235643387
48,0.029964804649353027,0.02656582184135914,0.027944939211010933,0.023637332022190094
49,0.029857303947210312,0.02652719058096409,0.028082115575671196,0.023761851713061333
50,0.0302744023501873,0.026865817606449127,0.028539195656776428,0.023974265903234482
51,0.029804592952132225,0.026423582807183266,0.027965281158685684,0.023602116852998734
52,0.02984411083161831,0.026562968268990517,0.028018712997436523,0.02375330589711666
53,0.03020949847996235,0.02691025659441948,0.032082878053188324,0.027123427018523216
54,0.02994161657989025,0.02659701183438301,0.027607861906290054,0.023280413821339607
55,0.029913511127233505,0.026543589308857918,0.030094219371676445,0.02547210454940796
56,0.029569417238235474,0.026344027370214462,0.02799970842897892,0.02351721003651619
57,0.029622044414281845,0.02638082206249237,0.028460033237934113,0.02397344261407852
58,0.0298443753272295,0.0266403891146183,0.02800259180366993,0.02369612641632557
59,0.029655326157808304,0.026430439203977585,0.027905432507395744,0.023508219048380852
60,0.02966306358575821,0.02641681395471096,0.02798125520348549,0.023724647238850594
61,0.02931155450642109,0.026074480265378952,0.03309091925621033,0.02839844301342964
62,0.029398515820503235,0.026278451085090637,0.02875371091067791,0.024107063189148903
63,0.029352480545639992,0.02617998793721199,0.02879106067121029,0.024229971691966057
64,0.02946724183857441,0.02633199468255043,0.027548907324671745,0.023295072838664055
65,0.029050767421722412,0.025941817089915276,0.02766713686287403,0.02336001582443714
66,0.029351623728871346,0.026177482679486275,0.027638712897896767,0.023407723754644394
67,0.029308397322893143,0.026220202445983887,0.027953214943408966,0.023592349141836166
68,0.029462045058608055,0.0263294018805027,0.02994207851588726,0.024925151839852333
69,0.02919367328286171,0.02612767182290554,0.02736543118953705,0.02316884510219097
70,0.029040925204753876,0.02605072222650051,0.027836507186293602,0.023538168519735336
71,0.02883806638419628,0.02580028772354126,0.027194220572710037,0.02303757518529892
72,0.02931150607764721,0.026284031569957733,0.02767135389149189,0.023540424183011055
73,0.028944646939635277,0.025958547368645668,0.029374655336141586,0.024732232093811035
74,0.029070330783724785,0.02606743760406971,0.027332114055752754,0.023365182802081108
75,0.029052475467324257,0.02604907751083374,0.02993287518620491,0.025508997961878777
76,0.028914472088217735,0.025903834030032158,0.028191909193992615,0.02397654391825199
77,0.02868204191327095,0.025722190737724304,0.027490677312016487,0.02343791536986828
78,0.028734879568219185,0.02583199553191662,0.027149301022291183,0.023219631984829903
79,0.028864216059446335,0.02598794735968113,0.02909628488123417,0.02426607348024845
80,0.029071271419525146,0.02612469345331192,0.02732907049357891,0.02320726215839386
81,0.02892463281750679,0.026075908914208412,0.02715895138680935,0.023169420659542084
82,0.028593741357326508,0.025668907910585403,0.02871060185134411,0.02441158890724182
83,0.028627285733819008,0.025811411440372467,0.027048878371715546,0.023047830909490585
84,0.02895786613225937,0.026007607579231262,0.028712168335914612,0.024348346516489983
85,0.028434788808226585,0.025547076016664505,0.027059393003582954,0.022861752659082413
86,0.028738370165228844,0.02577413246035576,0.027899309992790222,0.023730937391519547
87,0.028454378247261047,0.025641683489084244,0.027360135689377785,0.023276126012206078
88,0.028318600729107857,0.025542883202433586,0.02963758260011673,0.02557271160185337
89,0.028741108253598213,0.025906501337885857,0.0269792377948761,0.022892531007528305
90,0.028561273589730263,0.025723131373524666,0.02746218629181385,0.023409251123666763
91,0.02856650948524475,0.025789979845285416,0.027792638167738914,0.023608988150954247
92,0.028793051838874817,0.025937294587492943,0.028443384915590286,0.024159932509064674
93,0.028393873944878578,0.02559712901711464,0.026978956535458565,0.02306404337286949
94,0.028344055637717247,0.025541143491864204,0.02688920497894287,0.022931542247533798
95,0.028287401422858238,0.025517646223306656,0.028414025902748108,0.024158336222171783
96,0.028616810217499733,0.025812378153204918,0.02806250751018524,0.024004124104976654
97,0.028510428965091705,0.025751376524567604,0.026964332908391953,0.02290509082376957
98,0.0284379031509161,0.02564915083348751,0.02749534882605076,0.023319069296121597
99,0.02835908532142639,0.0256216898560524,0.028663238510489464,0.024555256590247154
100,0.02825082652270794,0.025511961430311203,0.029229486361145973,0.024907471612095833
101,0.02844659425318241,0.025720197707414627,0.026923000812530518,0.023077305406332016
102,0.028129031881690025,0.02537558227777481,0.026886828243732452,0.02267669141292572
103,0.027966275811195374,0.025308968499302864,0.026866979897022247,0.0229616928845644
104,0.02816716581583023,0.025378767400979996,0.027004560455679893,0.02304716967046261
105,0.028037426993250847,0.025312187150120735,0.02673519216477871,0.0227395910769701
106,0.028364697471261024,0.025622151792049408,0.026898439973592758,0.022976716980338097
107,0.028095262125134468,0.02531108632683754,0.027260249480605125,0.023033615201711655
108,0.027928413823246956,0.025215858593583107,0.027413593605160713,0.023434549570083618
109,0.027802089229226112,0.025157226249575615,0.026918165385723114,0.022915592417120934
110,0.02803456038236618,0.0254047941416502,0.026583939790725708,0.022468499839305878
111,0.027868621051311493,0.02528870292007923,0.028624555096030235,0.02452978864312172
112,0.028093434870243073,0.02551215887069702,0.026593968272209167,0.022881677374243736
113,0.02788660302758217,0.025342537090182304,0.026785653084516525,0.023081263527274132
114,0.0276198610663414,0.02506316266953945,0.026744144037365913,0.0229213647544384
115,0.027682920917868614,0.02509278990328312,0.026717985048890114,0.02259209379553795
116,0.027722343802452087,0.025166573002934456,0.030165227130055428,0.025268377736210823
117,0.027539247646927834,0.025010021403431892,0.026207491755485535,0.02239266410470009
118,0.027611441910266876,0.025131123140454292,0.02648315392434597,0.022558236494660378
119,0.027495073154568672,0.02503582276403904,0.02675911784172058,0.022844314575195312
120,0.0275554358959198,0.025143399834632874,0.026998084038496017,0.02276594191789627
121,0.02760983258485794,0.025176364928483963,0.026343965902924538,0.022432899102568626
122,0.02733524702489376,0.024892855435609818,0.026270374655723572,0.022384095937013626
123,0.027506541460752487,0.025061916559934616,0.026357268914580345,0.02259957231581211
124,0.027260562404990196,0.024879423901438713,0.026779770851135254,0.02303117699921131
125,0.027098815888166428,0.02471824921667576,0.02683211676776409,0.023078808560967445
126,0.026952357962727547,0.024654876440763474,0.026116767898201942,0.02237831801176071
127,0.027175378054380417,0.024819282814860344,0.026111848652362823,0.02246067486703396
128,0.026945075020194054,0.024679766967892647,0.02618262730538845,0.022475726902484894
129,0.026844238862395287,0.024602210149168968,0.026561416685581207,0.022758258506655693
130,0.0269266739487648,0.02474357932806015,0.026368428021669388,0.02262299135327339
131,0.026700466871261597,0.024497102946043015,0.02961120381951332,0.025632783770561218
132,0.026902399957180023,0.02471827156841755,0.025862906128168106,0.022202881053090096
133,0.02669697441160679,0.024552121758461,0.026455070823431015,0.022758150473237038
134,0.0268462635576725,0.024725865572690964,0.02614157274365425,0.02260066568851471
135,0.02673846110701561,0.024586278945207596,0.026023676618933678,0.022334024310112
136,0.02684113197028637,0.024752674624323845,0.02671319618821144,0.023122357204556465
137,0.026534918695688248,0.02450745366513729,0.02570343390107155,0.0221072006970644
138,0.026836730539798737,0.02482997626066208,0.026314539834856987,0.02277505397796631
139,0.02678059972822666,0.024770595133304596,0.026073100045323372,0.02246459573507309
140,0.026576843112707138,0.024623356759548187,0.026335017755627632,0.022762086242437363
141,0.026432987302541733,0.02451055683195591,0.025862522423267365,0.02244902215898037
142,0.026578810065984726,0.024692552164196968,0.025703659281134605,0.022215327247977257
143,0.026720896363258362,0.024782294407486916,0.025518933311104774,0.02204754389822483
144,0.0267983116209507,0.024884173646569252,0.025331631302833557,0.021822713315486908
145,0.02628192864358425,0.024397116154432297,0.026310812681913376,0.022765101864933968
146,0.026536982506513596,0.024683330208063126,0.02614232525229454,0.02269546501338482
147,0.026330500841140747,0.024497035890817642,0.02591477707028389,0.022458579391241074
148,0.02630961686372757,0.024479972198605537,0.02633398026227951,0.022842129692435265
149,0.026272283867001534,0.02447703666985035,0.02539437636733055,0.02184484340250492
150,0.026136739179491997,0.024333830922842026,0.0266208928078413,0.023082537576556206
151,0.026418963447213173,0.024648647755384445,0.025890782475471497,0.022401679307222366
152,0.026162119582295418,0.0243708286434412,0.026783756911754608,0.023281782865524292
153,0.02623560279607773,0.02446497604250908,0.02740640565752983,0.02377554401755333
154,0.0263225007802248,0.024552302435040474,0.0258689783513546,0.02248746156692505
155,0.02649342454969883,0.0247065220028162,0.025310875847935677,0.02188286744058132
156,0.02612624317407608,0.024373488500714302,0.02511574514210224,0.0217440165579319
157,0.02619216777384281,0.02441573143005371,0.025166042149066925,0.02179924212396145
158,0.026293881237506866,0.024545999243855476,0.026475010439753532,0.022976236417889595
159,0.02612081915140152,0.02441301755607128,0.025185031816363335,0.021745549514889717
160,0.02613927610218525,0.024457449093461037,0.026119593530893326,0.02260810323059559
161,0.026117168366909027,0.024424664676189423,0.025568587705492973,0.022146550938487053
