,loss,mse,val_loss,val_mse
0,0.1660555750131607,0.12862014770507812,0.11059138923883438,0.09195269644260406
1,0.11507868021726608,0.0930195078253746,0.09637531638145447,0.08728639036417007
2,0.10503806918859482,0.08965519815683365,0.09259840101003647,0.08588503301143646
3,0.10096601396799088,0.08840120583772659,0.09240766614675522,0.08548927307128906
4,0.0988226979970932,0.08759578317403793,0.09356118738651276,0.08499708771705627
5,0.09742549806833267,0.08676629513502121,0.09229560196399689,0.08417520672082901
6,0.09606646746397018,0.08561186492443085,0.09130899608135223,0.0826142206788063
7,0.09483317285776138,0.08385913074016571,0.08982528746128082,0.0807323306798935
8,0.09344302862882614,0.08146607130765915,0.08895795047283173,0.07770689576864243
9,0.09163802117109299,0.07762112468481064,0.08664637058973312,0.07245376706123352
10,0.08839725703001022,0.0709681287407875,0.08233031630516052,0.06401831656694412
11,0.0825706422328949,0.059207599610090256,0.0697336420416832,0.046592794358730316
12,0.07139747589826584,0.047531161457300186,0.06246791407465935,0.04211297258734703
13,0.06690654903650284,0.04330560192465782,0.05748603120446205,0.03733754903078079
14,0.06200861185789108,0.037937358021736145,0.052338168025016785,0.031800150871276855
15,0.05129347741603851,0.030308865010738373,0.03928382322192192,0.02468559704720974
16,0.0463966466486454,0.028934722766280174,0.037854649126529694,0.02412717044353485
17,0.04422185570001602,0.028659945353865623,0.035625290125608444,0.023929819464683533
18,0.04244645684957504,0.028283478692173958,0.03494904562830925,0.02393791265785694
19,0.041536491364240646,0.028332823887467384,0.0342988595366478,0.023953991010785103
20,0.04036402329802513,0.027992799878120422,0.034119006246328354,0.02401929721236229
21,0.03998097404837608,0.028041228652000427,0.03340941667556763,0.02372080646455288
22,0.03925234451889992,0.027803638949990273,0.03278988599777222,0.023681215941905975
23,0.038654863834381104,0.027688967064023018,0.03420358896255493,0.02530530095100403
24,0.038366157561540604,0.027810832485556602,0.03232027217745781,0.02388075739145279
25,0.038093674927949905,0.02779427543282509,0.03225012496113777,0.02396869845688343
26,0.0375230498611927,0.027515802532434464,0.03193257749080658,0.02374383993446827
27,0.03702075406908989,0.027316225692629814,0.03223847597837448,0.024084100499749184
28,0.036860931664705276,0.027385221794247627,0.03126434236764908,0.0234838780015707
29,0.03630828112363815,0.02719678357243538,0.03117314912378788,0.023620864376425743
30,0.03628087416291237,0.02730305679142475,0.030952339991927147,0.023518772795796394
31,0.035854410380125046,0.027152204886078835,0.031189873814582825,0.023870181292295456
32,0.03559922054409981,0.027001909911632538,0.031397443264722824,0.02417331375181675
33,0.03573496267199516,0.02736872248351574,0.030914606526494026,0.02386031672358513
34,0.035226594656705856,0.02694651484489441,0.03095107153058052,0.023880163207650185
35,0.034993674606084824,0.026979651302099228,0.030679596588015556,0.02366723120212555
36,0.034624651074409485,0.026710860431194305,0.03046579100191593,0.02352764457464218
37,0.03471461310982704,0.02683292329311371,0.03040987066924572,0.023526718840003014
38,0.034250408411026,0.026624692603945732,0.03008897230029106,0.02322673238813877
39,0.03435827046632767,0.02662903629243374,0.02996843494474888,0.02306482009589672
40,0.03419039770960808,0.026664910838007927,0.030120523646473885,0.02344103902578354
41,0.0339265838265419,0.02646392583847046,0.029752468690276146,0.023228459060192108
42,0.03387180715799332,0.026539063081145287,0.030384810641407967,0.02370142564177513
43,0.03367938846349716,0.02651180326938629,0.030169405043125153,0.02355787344276905
44,0.03343868628144264,0.02636064402759075,0.030585961416363716,0.023942895233631134
45,0.03344951570034027,0.026306362822651863,0.030136872082948685,0.023694241419434547
46,0.033212531358003616,0.026314599439501762,0.029632272198796272,0.023183617740869522
47,0.033200543373823166,0.026302285492420197,0.02942180261015892,0.023022454231977463
48,0.03292021155357361,0.026127038523554802,0.02979094162583351,0.023420628160238266
49,0.03278655186295509,0.026151997968554497,0.029401786625385284,0.023027000948786736
50,0.03280356526374817,0.026136837899684906,0.02940564788877964,0.023112602531909943
51,0.03277616575360298,0.026219002902507782,0.030184751376509666,0.0238094050437212
52,0.032364681363105774,0.025814417749643326,0.029268641024827957,0.022993410006165504
53,0.03259139508008957,0.02624291554093361,0.029451921582221985,0.023146405816078186
54,0.0322941318154335,0.025987355038523674,0.029811810702085495,0.02325047366321087
55,0.03216695785522461,0.02588357776403427,0.02936844527721405,0.02301027439534664
56,0.03214218094944954,0.02589019201695919,0.029862821102142334,0.02358155883848667
57,0.03194260969758034,0.025793341919779778,0.029246604070067406,0.023137202486395836
58,0.03186967596411705,0.025842269882559776,0.029335202649235725,0.023223403841257095
59,0.03163624554872513,0.02570725977420807,0.029142804443836212,0.023231998085975647
60,0.03144599497318268,0.025635862722992897,0.02942204475402832,0.023448718711733818
61,0.031355321407318115,0.025604654103517532,0.028876138851046562,0.022894948720932007
62,0.03143846616148949,0.025744376704096794,0.031800199300050735,0.025263847783207893
63,0.03149811550974846,0.025770165026187897,0.029695194214582443,0.023689715191721916
64,0.03135461360216141,0.025641363114118576,0.028821956366300583,0.022815048694610596
65,0.03103599324822426,0.025464236736297607,0.029049770906567574,0.02312314882874489
66,0.03096442110836506,0.02554161660373211,0.029070181772112846,0.023260731250047684
67,0.031061027199029922,0.025599010288715363,0.02879621461033821,0.022957313805818558
68,0.03107496164739132,0.025632265955209732,0.028828149661421776,0.023030146956443787
69,0.030616573989391327,0.02525642327964306,0.02909105084836483,0.02307089790701866
70,0.030652949586510658,0.025393640622496605,0.02970900759100914,0.023820163682103157
71,0.030660364776849747,0.025361817330121994,0.02897959202528,0.022943083196878433
72,0.030557235702872276,0.025324856862425804,0.02851531282067299,0.022766252979636192
73,0.030343489721417427,0.025204960256814957,0.028457067906856537,0.022667335346341133
74,0.030107034370303154,0.025019409134984016,0.028422735631465912,0.022699669003486633
75,0.030363360419869423,0.025290589779615402,0.02961011603474617,0.023642808198928833
76,0.030418971553444862,0.025382017716765404,0.028783483430743217,0.022946307435631752
77,0.030114568769931793,0.025146687403321266,0.028497112914919853,0.022932540625333786
78,0.029978379607200623,0.024996252730488777,0.02991325967013836,0.023845776915550232
79,0.030053824186325073,0.025110159069299698,0.028653765097260475,0.022944826632738113
80,0.030046425759792328,0.025124456733465195,0.029409632086753845,0.02348823845386505
81,0.029901785776019096,0.02507762797176838,0.029120495542883873,0.0231525469571352
82,0.02977210283279419,0.024970773607492447,0.02810128964483738,0.022372759878635406
83,0.029747840017080307,0.024944525212049484,0.028721459209918976,0.02312595397233963
84,0.02980690263211727,0.025136174634099007,0.028273386880755424,0.02280150167644024
85,0.029782665893435478,0.025038020685315132,0.028231261298060417,0.022630102932453156
86,0.029684534296393394,0.024978168308734894,0.028234198689460754,0.022715823724865913
87,0.02977866120636463,0.025127282366156578,0.02849075384438038,0.022906627506017685
88,0.02947746403515339,0.024929778650403023,0.028142383322119713,0.02264646254479885
89,0.0296497642993927,0.025018826127052307,0.02795196883380413,0.02251410111784935
90,0.029481330886483192,0.02501436322927475,0.028377192094922066,0.0226040817797184
91,0.029627518728375435,0.02504061535000801,0.02826455794274807,0.022728493437170982
92,0.029300512745976448,0.024785228073596954,0.028150489553809166,0.022678343579173088
93,0.02929464355111122,0.02482517436146736,0.027977999299764633,0.02254668064415455
94,0.02936580777168274,0.024941621348261833,0.028020942583680153,0.022576317191123962
95,0.02924204058945179,0.024843065068125725,0.02961288020014763,0.02392556145787239
96,0.029219888150691986,0.024866454303264618,0.028235895559191704,0.022791150957345963
97,0.02903636544942856,0.024716246873140335,0.02794690802693367,0.022437915205955505
98,0.029111508280038834,0.02472996897995472,0.028222814202308655,0.02275046706199646
99,0.029078589752316475,0.024737266823649406,0.02786540612578392,0.022463742643594742
100,0.0290786474943161,0.024837128818035126,0.02819371037185192,0.022697046399116516
101,0.02892087772488594,0.024621309712529182,0.02781185321509838,0.022428879514336586
102,0.029146773740649223,0.024912545457482338,0.02813194878399372,0.022799963131546974
103,0.02866055630147457,0.024517402052879333,0.027751516550779343,0.022479265928268433
104,0.028640590608119965,0.024487849324941635,0.027906090021133423,0.02261616662144661
105,0.028880532830953598,0.024752654135227203,0.02787378802895546,0.022545071318745613
106,0.028692126274108887,0.024538686498999596,0.028515953570604324,0.022838931530714035
107,0.028784940019249916,0.02467069961130619,0.027825819328427315,0.022397466003894806
108,0.028751280158758163,0.024709763005375862,0.02784489467740059,0.022592687979340553
109,0.0285923033952713,0.02456551045179367,0.029001276940107346,0.023447195068001747
110,0.028213826939463615,0.0242709219455719,0.027498183771967888,0.022068971768021584
111,0.028597824275493622,0.024594828486442566,0.02784411981701851,0.022589337080717087
112,0.028404600918293,0.02444232441484928,0.02757262997329235,0.022175120189785957
113,0.028539959341287613,0.02460617944598198,0.027674298733472824,0.022397832944989204
114,0.028375152498483658,0.024440089240670204,0.027513878419995308,0.022258209064602852
115,0.028416674584150314,0.02452762797474861,0.027893606573343277,0.022722607478499413
116,0.028375599533319473,0.024470141157507896,0.027393318712711334,0.022183390334248543
117,0.028233226388692856,0.02435724250972271,0.027902070432901382,0.02253790758550167
118,0.028236594051122665,0.024421410635113716,0.029050441458821297,0.023725230246782303
119,0.028270447626709938,0.02453852817416191,0.02746674045920372,0.02234276756644249
120,0.02814093790948391,0.024355176836252213,0.027438774704933167,0.022227216511964798
121,0.02818378433585167,0.02445518597960472,0.02753220684826374,0.022473368793725967
122,0.02809739112854004,0.024395808577537537,0.027600863948464394,0.022536536678671837
123,0.027954014018177986,0.024310044944286346,0.027490967884659767,0.022258233278989792
124,0.028141623362898827,0.024401633068919182,0.02759663760662079,0.022329406812787056
125,0.027900824323296547,0.0242319293320179,0.027591601014137268,0.022525722160935402
126,0.02802111767232418,0.024355892091989517,0.02726963721215725,0.02205200307071209
127,0.02783196233212948,0.024241745471954346,0.02718501351773739,0.02218771167099476
128,0.027901211753487587,0.02430187724530697,0.027524298056960106,0.022546732798218727
129,0.027748102322220802,0.0240939911454916,0.02711557038128376,0.022093310952186584
130,0.027773018926382065,0.02412334829568863,0.0271083302795887,0.022150451317429543
131,0.02776283212006092,0.024207670241594315,0.027102867141366005,0.0220880638808012
132,0.02786552719771862,0.024217957630753517,0.027735957875847816,0.022708173841238022
133,0.027720948681235313,0.024110905826091766,0.027721455320715904,0.022473638877272606
134,0.02774672769010067,0.0241247545927763,0.02690620720386505,0.021724676713347435
135,0.027724603191018105,0.024189749732613564,0.02732548676431179,0.022368919104337692
136,0.027772435918450356,0.024151837453246117,0.027105452492833138,0.022118542343378067
137,0.027705563232302666,0.024168942123651505,0.02713039703667164,0.022211873903870583
138,0.027635442093014717,0.024093832820653915,0.02715049870312214,0.02203330397605896
139,0.027615593746304512,0.02409004233777523,0.02759341523051262,0.02254512719810009
140,0.027571918442845345,0.024037068709731102,0.027051227167248726,0.022164026275277138
141,0.027628546580672264,0.024178314954042435,0.026966288685798645,0.022077105939388275
142,0.027590269222855568,0.024068530648946762,0.02689821645617485,0.021879449486732483
143,0.027365870773792267,0.023974517360329628,0.02681906335055828,0.021854013204574585
144,0.027423573657870293,0.023949405178427696,0.02716291882097721,0.02222927287220955
145,0.027573363855481148,0.024149760603904724,0.027163729071617126,0.022133830934762955
146,0.02738334611058235,0.023932864889502525,0.026880400255322456,0.02192465215921402
147,0.027425015345215797,0.024022122845053673,0.026726333424448967,0.021680310368537903
148,0.02733764424920082,0.023948265239596367,0.02698424831032753,0.02199488691985607
149,0.02730618230998516,0.023875417187809944,0.02677324414253235,0.02175513282418251
150,0.027134310454130173,0.02381570264697075,0.026948073878884315,0.02212284877896309
151,0.027359506115317345,0.02399168163537979,0.027596184983849525,0.022701390087604523
152,0.027444632723927498,0.02410927042365074,0.026847176253795624,0.021945375949144363
153,0.027231037616729736,0.023829616606235504,0.027227284386754036,0.022248145192861557
154,0.027156438678503036,0.023827003315091133,0.02788177691400051,0.022879883646965027
155,0.027017641812562943,0.023783113807439804,0.02683432027697563,0.022019296884536743
156,0.027148408815264702,0.023857824504375458,0.026792103424668312,0.022017648443579674
157,0.027129387483000755,0.023834023624658585,0.027463506907224655,0.02247651107609272
158,0.027083415538072586,0.023866713047027588,0.02673061192035675,0.02198285050690174
159,0.02697886899113655,0.023809382691979408,0.027160342782735825,0.02240702323615551
160,0.026966504752635956,0.023759903386235237,0.02680850774049759,0.022025369107723236
161,0.026970036327838898,0.02369876019656658,0.02674391306936741,0.021846765652298927
162,0.027231700718402863,0.023982960730791092,0.026639629155397415,0.021926626563072205
163,0.02695666439831257,0.023761479184031487,0.026682408526539803,0.021830175071954727
164,0.0269180778414011,0.023757703602313995,0.026665030047297478,0.021789036691188812
165,0.026875590905547142,0.02376675419509411,0.02659771218895912,0.02170736901462078
166,0.026875656098127365,0.023709487169981003,0.026567820459604263,0.02177507057785988
167,0.026812486350536346,0.023605166003108025,0.02740577794611454,0.022394360974431038
168,0.026913488283753395,0.023725591599941254,0.02668231911957264,0.021976357325911522
169,0.026810450479388237,0.023681867867708206,0.02776903472840786,0.02293279953300953
170,0.026903914287686348,0.02368924766778946,0.026646124199032784,0.02194262109696865
171,0.02684798277914524,0.02363540790975094,0.026428496465086937,0.02159298211336136
172,0.02690901793539524,0.023764554411172867,0.026367641985416412,0.021587571129202843
173,0.026531171053647995,0.02334226667881012,0.026630660519003868,0.02172107994556427
174,0.02648751623928547,0.023367803543806076,0.02665453404188156,0.02184888906776905
175,0.026579933241009712,0.023544903844594955,0.026507923379540443,0.021858789026737213
176,0.026461705565452576,0.023408066481351852,0.030280424281954765,0.025355933234095573
177,0.02655361033976078,0.023561207577586174,0.02589808590710163,0.02117031440138817
178,0.026512855663895607,0.023415861651301384,0.026194214820861816,0.021386507898569107
179,0.026357101276516914,0.023311978206038475,0.028697574511170387,0.02373986691236496
180,0.026220256462693214,0.023250656202435493,0.02621348761022091,0.021693045273423195
181,0.026436662301421165,0.023416560143232346,0.026461195200681686,0.021658509969711304
182,0.026268376037478447,0.023340892046689987,0.02692110650241375,0.022206563502550125
183,0.026308612897992134,0.023350093513727188,0.026150088757276535,0.02155522257089615
184,0.026245037093758583,0.023348480463027954,0.02613886073231697,0.021571462973952293
185,0.026214225217700005,0.023347150534391403,0.026296937838196754,0.021609412506222725
186,0.02605755627155304,0.023177599534392357,0.026307277381420135,0.021483032032847404
187,0.026028217747807503,0.023120557889342308,0.026343081146478653,0.021741138771176338
188,0.026097826659679413,0.023286789655685425,0.02580695040524006,0.021265527233481407
189,0.025947296991944313,0.023137936368584633,0.02568887360394001,0.020983805879950523
190,0.026200203225016594,0.023282906040549278,0.02570030838251114,0.021136537194252014
191,0.02626885659992695,0.02343190647661686,0.026021381840109825,0.021585464477539062
192,0.026162663474678993,0.023389499634504318,0.025948423892259598,0.021309586241841316
193,0.02598184160888195,0.02319398894906044,0.025954006239771843,0.02147524245083332
194,0.026016591116786003,0.023242786526679993,0.02607048861682415,0.02151251956820488
195,0.026122208684682846,0.023283125832676888,0.02580856718122959,0.02135334722697735
196,0.026009829714894295,0.023272205144166946,0.02630692720413208,0.021775756031274796
197,0.025862054899334908,0.02305399626493454,0.025494888424873352,0.02093394473195076
198,0.025902021676301956,0.02322574518620968,0.0258509311825037,0.021364320069551468
199,0.02601015940308571,0.023290108889341354,0.02549217827618122,0.020909423008561134
200,0.025804691016674042,0.02316182479262352,0.025604750961065292,0.02111959643661976
201,0.025953231379389763,0.023281991481781006,0.02681822143495083,0.022231068462133408
202,0.025886645540595055,0.023209691047668457,0.025437667965888977,0.020998675376176834
203,0.02587786875665188,0.0232525747269392,0.02574968710541725,0.021340295672416687
204,0.02575485222041607,0.023176321759819984,0.02567541040480137,0.021263131871819496
205,0.025758085772395134,0.023186197504401207,0.025331934913992882,0.02099449373781681
206,0.02582539990544319,0.02323310635983944,0.025553163141012192,0.02114175073802471
207,0.025697333738207817,0.02306113764643669,0.026100024580955505,0.021542446687817574
208,0.025499049574136734,0.022944942116737366,0.026535993441939354,0.021959302946925163
209,0.025633342564105988,0.023121118545532227,0.025895053520798683,0.021536726504564285
210,0.025856977328658104,0.023263728246092796,0.025510404258966446,0.021053200587630272
